objectID,filename,play-title,format,date,theatre-name,playwright,subject,source,location,URL,rights,rightsstatement
BP_TRCG_0047,https://archive.org/details/BP_TRCG_0047/mode/2up?view=theater,"Two Gentlemen of Verona; The Carnival In the Great Square of Milan; Aladdin; Or, The Wonderful Lamp",application/pdf,1822-06-17,"Theatre Royal, Covent Garden",Wm. Shakespeare; [unknown]; [unknown],comedy; dramatic re-enactment; melodrama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0048,https://archive.org/details/BP_TRCG_0048/mode/2up?view=theater,"The Marriage of Figaro; The Duel; Or,My Two Nephews; Harlequin & the Ogress; Or, The Sleeping Beauty of the Wood",application/pdf,1823-03-08,"Theatre Royal, Covent Garden",Mr. Bishop; [unknown]; Mr. Parlby,opera; farce; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0049,https://archive.org/details/BP_TRCG_0049/mode/2up?view=theater,"Pizarro; The Spirits of the Moon; Or, The Inundation of the Nile",application/pdf,1824-05-31,"Theatre Royal, Covent Garden",R. B. Sheridan; [unknown],tragedy; melodrama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0050,https://archive.org/details/BP_TRCG_0050/mode/2up?view=theater,King Richard III; My Own Man,application/pdf,1824-06-17,"Theatre Royal, Covent Garden",Wm. Shakespeare; Messrs W. Farren and Jones,tragedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0051,https://archive.org/details/BP_TRCG_0051/mode/2up?view=theater,Lionel & Clarissa; Assorted Songs; Matrimony; The Invincibles,application/pdf,1829-05-22,"Theatre Royal, Covent Garden",Bickerstaff; [various]; [unknown]; [unknown],opera; musical performance; comedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0052,https://archive.org/details/BP_TRCG_0052/mode/2up?view=theater,"The Maid of Judah; Or, The Knights Templars; A Husband's Mistake; Or, The Corporal's Wedding",application/pdf,1830-03-02,"Theatre Royal, Covent Garden",Rossini; [unknown],opera; comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0053,https://archive.org/details/BP_TRCG_0053/mode/2up?view=theater,King John; Romance of a Day,application/pdf,1831-03-24,"Theatre Royal, Covent Garden",Wm. Shakespeare; M. R. Bishop,tragedy; operatic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0054,https://archive.org/details/BP_TRCG_0054/mode/2up?view=theater,"Napolean Bonaparte, Captain of Artillery, General and First Consul, Emperor and Exile",application/pdf,1831-05-20,"Theatre Royal, Covent Garden",[unknown],historical spectacle,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0055,https://archive.org/details/BP_TRCG_0055/mode/2up?view=theater,Fazio; Country Quarters; The Irish Ambassador,application/pdf,1831-12-14,"Theatre Royal, Covent Garden",[unknown]; Mr. Barnett; [unknown],tragedy; farce; farcce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0056,https://archive.org/details/BP_TRCG_0056/mode/2up?view=theater,Sixteenth Public Anniversary Festival ,application/pdf,1832-03-28,"Theatre Royal, Covent Garden",none,festive event,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0057,https://archive.org/details/BP_TRCG_0057/mode/2up?view=theater,The Hunchback; The Barber of Seville,application/pdf,1832-04-10,"Theatre Royal, Covent Garden",[unknown]; Rossini and Mr. Bishop,play in five acts; opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0058,https://archive.org/details/BP_TRCG_0058/mode/2up?view=theater,"Gustavus the Third, Or, The Masked Ball; Scan. Mag.",application/pdf,1833-12-20,"Theatre Royal, Covent Garden",[unknown]; [unknown],historical opera; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0059,https://archive.org/details/BP_TRCG_0059/mode/2up?view=theater,Macbeth; The Miller and His Men,application/pdf,1838-10-29,"Theatre Royal, Covent Garden",Wm. Shakespeare; [unknown],tragedy; melodrama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0060,https://archive.org/details/BP_TRCG_0060/mode/2up?view=theater,"The Tempest; Harlequin and Fair Rosamond Or, Old Dame Nature and the Fairy Art",application/pdf,1838-12-29,"Theatre Royal, Covent Garden",Wm. Shakespeare; [unknown],[unknown]; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0061,https://archive.org/details/BP_TRCG_0061/mode/2up?view=theater,"Henrique! Or, The Love-Pilgrim; Katherine & Petruchio; Sayings & Doings! Or, The Rule of the Contrary",application/pdf,1839-05-02,"Theatre Royal, Covent Garden",W. M. Rooke; Wm. Shakespeare; [unknown],opera; comedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRCG_0062,https://archive.org/details/BP_TRCG_0062/mode/2up?view=theater,"Blue Beard; Or, Female Curiosity; Punch's Pantomime; Or Harlequin King John; and Magna Charta; Auld Robin Cray",application/pdf,1843-01-26,"Theatre Royal, Covent Garden","G. Colman, the younger; R. Hughes; [unknown]",dramatic romance; pantomime; ballet,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_08","https://archive.org/details/Box02, Folder_08/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_PWRT_0001,https://archive.org/details/BP_PWRT_0001/mode/2up?view=theater,The School for Scandal,application/pdf,[unknown],Prince of Wales Royal Theatre,R. B. Sheridan,comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_09","https://archive.org/details/Box02, Folder_09/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_PWRT_0002,https://archive.org/details/BP_PWRT_0002/mode/2up?view=theater,Duty,application/pdf,1849-11-20,Prince of Wales Royal Theatre,James Albery,play in four acts,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_09","https://archive.org/details/Box02, Folder_09/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_PWRT_0003,https://archive.org/details/BP_PWRT_0003/mode/2up?view=theater,In Honour Bound; Forget-Me-Not,application/pdf,1880-10-04,Prince of Wales Royal Theatre,Sydney Grundy; F. C. Grove and Herman Merivale,comedy; play in three acts,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_09","https://archive.org/details/Box02, Folder_09/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_PWRT_0004,https://archive.org/details/BP_PWRT_0004/mode/2up?view=theater,The Colonel,application/pdf,1881-04-22,Prince of Wales Royal Theatre,F. C. Burnand,comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_09","https://archive.org/details/Box02, Folder_09/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RPT_0001,https://archive.org/details/BP_RPT_0001/mode/2up?view=theater,The Spectre Lover; La Fille de Madame Angot,application/pdf,1873-12-08,Royal Philharmonic Theatre,"Messrs. J. Rouse, J. Murray, J. W. Wallace, Tritton, Hummerstone, Miss Ida Monteith, and Miss. M. Clifton; Henry J. Byron",comedietta; comic opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_10","https://archive.org/details/Box02, Folder_10/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_NGT_0001,https://archive.org/details/BP_NGT_0001/mode/2up?view=theater,"A United Hapy Family; Cyril's Success!; Brown and The Brahmins or, Captain Pop and the Princess Pretty-Eyes",application/pdf,1869-01-03,New Globe Theatre,[unknown]; Henry J. Byron; R. Reece,farce; play in five acts; burlesque,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_11","https://archive.org/details/Box02, Folder_11/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_NGT_0002,https://archive.org/details/BP_NGT_0002/mode/2up?view=theater,Real and Ideal; Oriana; Weather Permitting,application/pdf,[unknown],New Globe Theatre,Horace Wigan; James Albery; [unknown],[unknown]; romance; [unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_11","https://archive.org/details/Box02, Folder_11/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_NGT_0003,https://archive.org/details/BP_NGT_0003/mode/2up?view=theater,Blue Beard,application/pdf,[1845-03-13],New Globe Theatre,H. B. Farnie,farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_11","https://archive.org/details/Box02, Folder_11/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_NGT_0004,https://archive.org/details/BP_NGT_0004/mode/2up?view=theater,My Wife's Out; A Fool and His Money; A National Question,application/pdf,1878-03-20,New Globe Theatre,G. Herbert Rodwell; Henry J. Byron; R. Reece,farce; comic drama; polyglot sketch,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_11","https://archive.org/details/Box02, Folder_11/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_NGT_0005,https://archive.org/details/BP_NGT_0005/mode/2up?view=theater,The Cynic!,application/pdf,1882-01-14,New Globe Theatre,Herman Merivale,comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_11","https://archive.org/details/Box02, Folder_11/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_NGT_0006,https://archive.org/details/BP_NGT_0006/mode/2up?view=theater,The Private Secretary; A Bad Penny,application/pdf,1885-04-20,New Globe Theatre,C. H. Hawtery; W. Lestocq,comedy; drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_11","https://archive.org/details/Box02, Folder_11/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RT_0001,https://archive.org/details/BP_RT_0001/mode/2up?view=theater,A Convenient Son-In-Law; Wild Oats; The Realm of Joy,application/pdf,1874-01-03,Royalty Theatre,[unknown]; J. O'Keefe; F. Latour Tomline,farce; comedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_12","https://archive.org/details/Box02, Folder_12/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_RT_0002,https://archive.org/details/BP_RT_0002/mode/2up?view=theater,"Behind A Mask; Little Robin Hood; Or, Quite A New Beau; A Case of Pickles",application/pdf,[unknown],Royalty Theatre,Bernard H. Dixon; R. Reece; G. C. Baddeley,comedy; burlesque; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_12","https://archive.org/details/Box02, Folder_12/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_BR_0001,https://archive.org/details/BP_BR_0001/mode/2up?view=theater,Taming a Tiger!; My Awful Dad; The Lottery Ticket!,application/pdf,1877-11-10,Bedford Rooms,[unknown]; Mr. Charles Matthews; [unknown],comedietta; comedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_13","https://archive.org/details/Box02, Folder_13/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRB_0001,https://archive.org/details/BP_TRB_0001/mode/2up?view=theater,False Glitter; Anne Boleyn,application/pdf,1875-07-19,"Theatre Royal, Bradford",[unknown]; [unknown],comedy-drama; burlesque,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_14","https://archive.org/details/Box02, Folder_14/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHB_0001,https://archive.org/details/BP_TRHB_0001/mode/2up?view=theater,"Flying Scud! Or, A Four Legged Fortune; Valentine and Orson; Or, Harlequin The Big Bear and The Little Fairy",application/pdf,1868-02-10,"Theatre Royal, Holborn",D. Boucicault; C. Kenney,drama; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box02, Folder_15","https://archive.org/details/Box02, Folder_15/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
